,Datum,Filiale,y_true,y_pred,rmspe
829491,2015-07-16,11,8149,11057.250083672,0.3568842905475517
830117,2015-07-17,11,7757,11396.757881522644,0.4692223645123945
831094,2015-07-18,11,5740,11776.340490379836,1.0516272631323758
832905,2015-07-20,11,7733,10303.211346033379,0.3323692416957686
833852,2015-07-21,11,6315,10682.018973468337,0.6915311121881769
834898,2015-07-22,11,7185,11009.341755865258,0.5322674677613443
835671,2015-07-23,11,6151,11358.048493679496,0.8465369035408058
836848,2015-07-24,11,6192,11737.291190014104,0.895557362728376
837715,2015-07-25,11,4712,12084.74648501724,1.564674551149669
839102,2015-07-27,11,8796,10623.60556631547,0.20777689476074004
840041,2015-07-28,11,6938,10957.027999176877,0.5792776014956582
841795,2015-07-29,11,8378,11353.038063717424,0.35510122507966385
842446,2015-07-30,11,7361,11699.382634967333,0.5893740843590997
843729,2015-07-31,11,10457,12047.14806649345,0.15206541708840488
798962,2015-06-15,12,12031,8620.941457103589,0.2834393269800026
800321,2015-06-16,12,9626,9075.66183685325,0.057172051022932595
800991,2015-06-17,12,10070,9409.410224085674,0.06559977913747034
802880,2015-06-18,12,8058,9783.928618907812,0.2141882128205277
803026,2015-06-19,12,8836,10131.550064100302,0.14662178181307173
804105,2015-06-20,12,6602,10498.530331512098,0.590204533703741
806159,2015-06-22,12,5525,9041.75312397827,0.6365164025300035
806566,2015-06-23,12,6046,9390.759143506875,0.5532185153005087
808432,2015-06-24,12,5403,9729.15380624705,0.800694763325384
808843,2015-06-25,12,6205,10100.27693905821,0.6277642125798889
810650,2015-06-26,12,6275,10456.763822781388,0.6664165454631693
810914,2015-06-27,12,6546,10816.760337125394,0.6524229051520614
813020,2015-06-29,12,13738,9340.219549311092,0.32011795390077946
813338,2015-06-30,12,13704,9709.225389984087,0.29150427685463465
814914,2015-07-01,12,7765,10067.281484323204,0.29649471787806886
816077,2015-07-02,12,7886,10431.702750265365,0.32281292800727435
816437,2015-07-03,12,7311,10771.357930291444,0.47330842980323407
817699,2015-07-04,12,5119,11145.73208925093,1.1773260576774625
818845,2015-07-06,12,6226,9663.870603306103,0.5521796664481372
819887,2015-07-07,12,5808,10026.296657431638,0.7262907468029679
821324,2015-07-08,12,6350,10381.064422236639,0.6348132948404156
822493,2015-07-09,12,6090,10749.053327778121,0.7650333871556849
823928,2015-07-10,12,6730,11095.718717337935,0.6486952031705698
825162,2015-07-11,12,6612,11451.119354099501,0.7318692308075471
825721,2015-07-13,12,11730,9980.626344464952,0.1491367140268583
826574,2015-07-14,12,9336,10352.19427645742,0.10884685908926946
827692,2015-07-15,12,10008,10684.368097473169,0.0675827435524749
829168,2015-07-16,12,9234,11057.250083672,0.19744965168637635
830440,2015-07-17,12,7684,11396.757881522644,0.4831803593860807
830969,2015-07-18,12,7213,11776.340490379836,0.6326549965866958
832126,2015-07-20,12,6754,10303.211346033379,0.5254976822673051
833923,2015-07-21,12,6314,10682.018973468337,0.6917990138530784
834468,2015-07-22,12,6201,11009.341755865258,0.775413926119216
835928,2015-07-23,12,5784,11358.048493679496,0.963701330165888
836770,2015-07-24,12,6078,11737.291190014104,0.9311107584755025
838075,2015-07-25,12,5185,12084.74648501724,1.330712919000432
839309,2015-07-27,12,10227,10623.60556631547,0.03878024506849216
840614,2015-07-28,12,8822,10957.027999176877,0.24201178861673958
841563,2015-07-29,12,9236,11353.038063717424,0.2292159012253599
842826,2015-07-30,12,7996,11699.382634967333,0.4631544065742037
844187,2015-07-31,12,8959,12047.14806649345,0.3446978531636845
799212,2015-06-15,13,7808,8620.941457103589,0.10411647760035715
799867,2015-06-16,13,7159,9075.66183685325,0.26772759279972774
801436,2015-06-17,13,5885,9409.410224085674,0.598880241985671
802733,2015-06-18,13,5047,9783.928618907812,0.9385632294249677
803159,2015-06-19,13,5546,10131.550064100302,0.8268211439055719
804231,2015-06-20,13,4391,10498.530331512098,1.3909201392648822
805580,2015-06-22,13,2603,9041.75312397827,2.47358936764436
806706,2015-06-23,13,3681,9390.759143506875,1.551143478268643
807976,2015-06-24,13,3056,9729.15380624705,2.183623627698642
809144,2015-06-25,13,5830,10100.27693905821,0.7324660272827119
810526,2015-06-26,13,3702,10456.763822781388,1.8246255599085326
811808,2015-06-27,13,4801,10816.760337125394,1.2530223572433645
812427,2015-06-29,13,6741,9340.219549311092,0.38558367442680497
813518,2015-06-30,13,6110,9709.225389984087,0.589071258589867
815180,2015-07-01,13,6796,10067.281484323204,0.48135395590394414
815415,2015-07-02,13,5652,10431.702750265365,0.8456657378388828
816497,2015-07-03,13,8948,10771.357930291444,0.20377267884347833
817828,2015-07-04,13,3906,11145.73208925093,1.8534900382106838
819056,2015-07-06,13,3055,9663.870603306103,2.163296433160754
820337,2015-07-07,13,3129,10026.296657431638,2.20431340921433
821887,2015-07-08,13,3709,10381.064422236639,1.79888498847038
822305,2015-07-09,13,4350,10749.053327778121,1.471046742017959
823176,2015-07-10,13,3639,11095.718717337935,2.0491120410381796
825086,2015-07-11,13,4031,11451.119354099501,1.840763918159142
825384,2015-07-13,13,7525,9980.626344464952,0.3263290823209239
827291,2015-07-14,13,6422,10352.19427645742,0.6119891430173496
827604,2015-07-15,13,10334,10684.368097473169,0.03390440269722941
829328,2015-07-16,13,5921,11057.250083672,0.8674632804715419
830296,2015-07-17,13,5740,11396.757881522644,0.9854978887670112
831530,2015-07-18,13,4956,11776.340490379836,1.376178468599644
832538,2015-07-20,13,3868,10303.211346033379,1.663705104972435
834146,2015-07-21,13,3080,10682.018973468337,2.4681879783988108
835312,2015-07-22,13,3164,11009.341755865258,2.4795643981875024
836172,2015-07-23,13,3959,11358.048493679496,1.8689185384388725
836790,2015-07-24,13,3483,11737.291190014104,2.3698797559615574
838170,2015-07-25,13,4361,12084.74648501724,1.7710952728771474
839205,2015-07-27,13,7926,10623.60556631547,0.34034892333023836
840643,2015-07-28,13,6819,10957.027999176877,0.6068379526582895
841910,2015-07-29,13,6648,11353.038063717424,0.7077373742053886
842637,2015-07-30,13,7648,11699.382634967333,0.5297309930658123
844268,2015-07-31,13,8821,12047.14806649345,0.3657349582239485
798531,2015-06-15,14,8077,8620.941457103589,0.06734449140814518
800502,2015-06-16,14,7071,9075.66183685325,0.2835047145882125
800843,2015-06-17,14,6108,9409.410224085674,0.5405059305968687
802234,2015-06-18,14,5918,9783.928618907812,0.65324917521254
804044,2015-06-19,14,6239,10131.550064100302,0.6239060849655877
804113,2015-06-20,14,3472,10498.530331512098,2.023770256771918
805608,2015-06-22,14,4687,9041.75312397827,0.9291131051799166
806828,2015-06-23,14,5346,9390.759143506875,0.7565954252725169
808286,2015-06-24,14,5344,9729.15380624705,0.8205751882947324
809596,2015-06-25,14,5089,10100.27693905821,0.9847272428882317
809768,2015-06-26,14,5232,10456.763822781388,0.9986169386050053
811547,2015-06-27,14,3498,10816.760337125394,2.092269964872897
812633,2015-06-29,14,8671,9340.219549311092,0.07717905077973615
814055,2015-06-30,14,10175,9709.225389984087,0.04577637444873837
815029,2015-07-01,14,5881,10067.281484323204,0.711831573596872
815529,2015-07-02,14,6153,10431.702750265365,0.6953848123298172
816869,2015-07-03,14,6252,10771.357930291444,0.7228659517420736
818097,2015-07-04,14,3649,11145.73208925093,2.0544620688547357
819147,2015-07-06,14,5706,9663.870603306103,0.6936331236077993
820196,2015-07-07,14,4955,10026.296657431638,1.0234705665855979
821950,2015-07-08,14,4720,10381.064422236639,1.19937805555861
823020,2015-07-09,14,5050,10749.053327778121,1.1285254114412122
823179,2015-07-10,14,4981,11095.718717337935,1.2276086563617616
824341,2015-07-11,14,3103,11451.119354099501,2.690338174057203
826240,2015-07-13,14,7202,9980.626344464952,0.3858131552992158
827379,2015-07-14,14,6509,10352.19427645742,0.5904431212870517
827732,2015-07-15,14,6143,10684.368097473169,0.7392752885354337
829205,2015-07-16,14,6152,11057.250083672,0.7973423412990895
829881,2015-07-17,14,5346,11396.757881522644,1.1318290088893834
831608,2015-07-18,14,3254,11776.340490379836,2.619035184505174
832449,2015-07-20,14,4780,10303.211346033379,1.1554835451952674
834262,2015-07-21,14,4518,10682.018973468337,1.3643246953227839
835346,2015-07-22,14,4409,11009.341755865258,1.4970155944353047
835504,2015-07-23,14,4080,11358.048493679496,1.7838354151175237
836873,2015-07-24,14,4775,11737.291190014104,1.4580714534060952
837969,2015-07-25,14,2952,12084.74648501724,3.093748809287683
838788,2015-07-27,14,6614,10623.60556631547,0.606230052360972
840622,2015-07-28,14,5957,10957.027999176877,0.8393533656499709
841509,2015-07-29,14,5412,11353.038063717424,1.0977527833919851
842513,2015-07-30,14,5672,11699.382634967333,1.0626556126529147
844028,2015-07-31,14,6544,12047.14806649345,0.8409456091829843
798665,2015-06-15,15,8825,8620.941457103589,0.023122781064749166
799632,2015-06-16,15,8600,9075.66183685325,0.055309515913168704
801660,2015-06-17,15,7026,9409.410224085674,0.3392271881704631
802601,2015-06-18,15,6786,9783.928618907812,0.4417814056745965
803151,2015-06-19,15,7851,10131.550064100302,0.2904789280474209
804056,2015-06-20,15,5405,10498.530331512098,0.9423737893639405
806268,2015-06-22,15,5513,9041.75312397827,0.6400785641172264
807064,2015-06-23,15,5143,9390.759143506875,0.8259302242867733
807441,2015-06-24,15,5339,9729.15380624705,0.8222801659949522
809118,2015-06-25,15,4979,10100.27693905821,1.0285754045105866
810121,2015-06-26,15,6376,10456.763822781388,0.6400194201350985
811585,2015-06-27,15,6275,10816.760337125394,0.7237865079084292
812752,2015-06-29,15,11290,9340.219549311092,0.1726997741974232
814051,2015-06-30,15,11332,9709.225389984087,0.14320284239462697
814631,2015-07-01,15,6043,10067.281484323204,0.6659410035285792
815337,2015-07-02,15,7242,10431.702750265365,0.44044500832164674
816763,2015-07-03,15,7554,10771.357930291444,0.42591447316540165
818315,2015-07-04,15,5388,11145.73208925093,1.0686213974110859
818898,2015-07-06,15,5431,9663.870603306103,0.7793906468985643
820268,2015-07-07,15,5555,10026.296657431638,0.8049138897266674
821171,2015-07-08,15,5466,10381.064422236639,0.8992068097761872
822848,2015-07-09,15,5609,10749.053327778121,0.9163938897803746
823476,2015-07-10,15,6323,11095.718717337935,0.7548187122153939
824440,2015-07-11,15,5738,11451.119354099501,0.9956638818577032
826208,2015-07-13,15,8691,9980.626344464952,0.14838641634621472
827159,2015-07-14,15,7857,10352.19427645742,0.31757595474830336
827645,2015-07-15,15,7885,10684.368097473169,0.3550244892166352
828780,2015-07-16,15,8501,11057.250083672,0.3006999274993529
830025,2015-07-17,15,9368,11396.757881522644,0.2165625407261576
831342,2015-07-18,15,5770,11776.340490379836,1.0409602236360203
832476,2015-07-20,15,6898,10303.211346033379,0.49365197825940543
833393,2015-07-21,15,5449,10682.018973468337,0.9603631810365824
835057,2015-07-22,15,4899,11009.341755865258,1.2472630650878258
835863,2015-07-23,15,5623,11358.048493679496,1.019926817300284
836588,2015-07-24,15,5255,11737.291190014104,1.233547324455586
837937,2015-07-25,15,5209,12084.74648501724,1.3199743684041543
839873,2015-07-27,15,9053,10623.60556631547,0.17349006586937693
840852,2015-07-28,15,7516,10957.027999176877,0.45782703554774834
841290,2015-07-29,15,7583,11353.038063717424,0.4971697301486778
843116,2015-07-30,15,8891,11699.382634967333,0.31586802777722783
844130,2015-07-31,15,9191,12047.14806649345,0.310754876128109
799039,2015-06-15,16,10967,8620.941457103589,0.2139198087805609
800409,2015-06-16,16,10333,9075.66183685325,0.12168181197587817
801544,2015-06-17,16,9922,9409.410224085674,0.05166194072911977
801963,2015-06-18,16,7026,9783.928618907812,0.3925318273424156
803313,2015-06-19,16,8580,10131.550064100302,0.18083334080423097
804132,2015-06-20,16,5696,10498.530331512098,0.8431408587626577
806244,2015-06-22,16,7850,9041.75312397827,0.151815684583219
807424,2015-06-23,16,7392,9390.759143506875,0.27039490577744524
807492,2015-06-24,16,6919,9729.15380624705,0.4061502827355181
808964,2015-06-25,16,6843,10100.27693905821,0.47600130630691373
810181,2015-06-26,16,6921,10456.763822781388,0.5108747034794665
810897,2015-06-27,16,4545,10816.760337125394,1.379925266694256
812513,2015-06-29,16,12614,9340.219549311092,0.2595354725454977
813713,2015-06-30,16,11120,9709.225389984087,0.12686822032517203
814942,2015-07-01,16,10529,10067.281484323204,0.04385207670973459
815466,2015-07-02,16,8407,10431.702750265365,0.24083534557694367
816976,2015-07-03,16,9453,10771.357930291444,0.13946450124737586
818170,2015-07-04,16,5054,11145.73208925093,1.2053288660963455
818997,2015-07-06,16,8059,9663.870603306103,0.19914016668396856
820658,2015-07-07,16,6992,10026.296657431638,0.43396691324823194
821560,2015-07-08,16,8224,10381.064422236639,0.26228896184784034
822091,2015-07-09,16,6867,10749.053327778121,0.5653201292818001
823367,2015-07-10,16,7768,11095.718717337935,0.4283880944049865
825308,2015-07-11,16,5414,11451.119354099501,1.1150940809197454
825738,2015-07-13,16,11932,9980.626344464952,0.16354120478838818
827242,2015-07-14,16,9986,10352.19427645742,0.03667076671914877
827705,2015-07-15,16,10099,10684.368097473169,0.05796297628212385
828924,2015-07-16,16,7954,11057.250083672,0.39014962077847615
829911,2015-07-17,16,7605,11396.757881522644,0.49858749263940094
831450,2015-07-18,16,5288,11776.340490379836,1.226993284867594
832659,2015-07-20,16,7632,10303.211346033379,0.35000148663959363
833707,2015-07-21,16,7274,10682.018973468337,0.4685206177437912
835150,2015-07-22,16,6779,11009.341755865258,0.6240362525247467
836360,2015-07-23,16,7865,11358.048493679496,0.44412568260387747
836709,2015-07-24,16,7781,11737.291190014104,0.508455364350868
838135,2015-07-25,16,6105,12084.74648501724,0.9794834537292777
839623,2015-07-27,16,10260,10623.60556631547,0.03543913901710227
840964,2015-07-28,16,9695,10957.027999176877,0.13017307882175108
841055,2015-07-29,16,9471,11353.038063717424,0.19871587622399153
843033,2015-07-30,16,10226,11699.382634967333,0.14408201006917004
843298,2015-07-31,16,10231,12047.14806649345,0.1775142279829391
798891,2015-06-15,17,10137,8620.941457103589,0.1495569244250184
800225,2015-06-16,17,8129,9075.66183685325,0.11645489443390956
801752,2015-06-17,17,7672,9409.410224085674,0.22646118666393036
802144,2015-06-18,17,7241,9783.928618907812,0.35118472847780857
803124,2015-06-19,17,6820,10131.550064100302,0.48556452552790347
804969,2015-06-20,17,2480,10498.530331512098,3.2332783594806846
805850,2015-06-22,17,4926,9041.75312397827,0.8355162655254302
807322,2015-06-23,17,5203,9390.759143506875,0.8048739464745099
807899,2015-06-24,17,4524,9729.15380624705,1.1505645018229553
809280,2015-06-25,17,4403,10100.27693905821,1.293953426994824
810020,2015-06-26,17,4728,10456.763822781388,1.2116674752075693
810970,2015-06-27,17,2466,10816.760337125394,3.38635861197299
812966,2015-06-29,17,10474,9340.219549311092,0.10824713105679853
813598,2015-06-30,17,11774,9709.225389984087,0.175367301683023
814810,2015-07-01,17,6779,10067.281484323204,0.4850688131469545
815382,2015-07-02,17,6084,10431.702750265365,0.7146125493532817
816908,2015-07-03,17,5948,10771.357930291444,0.8109209701229732
818460,2015-07-04,17,2592,11145.73208925093,3.3000509603591555
818943,2015-07-06,17,5446,9663.870603306103,0.7744896443823178
820470,2015-07-07,17,5184,10026.296657431638,0.9340850033625845
821386,2015-07-08,17,5876,10381.064422236639,0.7666889758741727
822358,2015-07-09,17,5478,10749.053327778121,0.9622222212081273
823238,2015-07-10,17,5451,11095.718717337935,1.0355381980073262
825013,2015-07-11,17,3034,11451.119354099501,2.7742647838165793
826075,2015-07-13,17,10029,9980.626344464952,0.004823377758006568
827520,2015-07-14,17,8241,10352.19427645742,0.2561818076031331
827613,2015-07-15,17,8172,10684.368097473169,0.30743613527571817
829504,2015-07-16,17,7231,11057.250083672,0.5291453579964043
830910,2015-07-17,17,6243,11396.757881522644,0.8255258499956182
831388,2015-07-18,17,2608,11776.340490379836,3.515467979440121
832547,2015-07-20,17,5908,10303.211346033379,0.7439423402223051
833819,2015-07-21,17,5847,10682.018973468337,0.8269230329174512
835311,2015-07-22,17,4952,11009.341755865258,1.2232111784865223
836169,2015-07-23,17,5328,11358.048493679496,1.131765858423329
836793,2015-07-24,17,4443,11737.291190014104,1.6417490862061905
838016,2015-07-25,17,2572,12084.74648501724,3.6985795042835306
839442,2015-07-27,17,8293,10623.60556631547,0.28103286703430236
840767,2015-07-28,17,9316,10957.027999176877,0.17615156710786567
841696,2015-07-29,17,7179,11353.038063717424,0.5814233268863942
842574,2015-07-30,17,7555,11699.382634967333,0.5485615665079197
843323,2015-07-31,17,8430,12047.14806649345,0.4290804349339798
798648,2015-06-15,18,10402,8620.941457103589,0.17122270168202378
800030,2015-06-16,18,8488,9075.66183685325,0.0692344294124942
801082,2015-06-17,18,8194,9409.410224085674,0.14832929266361652
801986,2015-06-18,18,7818,9783.928618907812,0.2514618340890013
803338,2015-06-19,18,8270,10131.550064100302,0.22509674293836782
804569,2015-06-20,18,4671,10498.530331512098,1.2475980157379787
805961,2015-06-22,18,5818,9041.75312397827,0.554099883805134
806824,2015-06-23,18,5755,9390.759143506875,0.6317565844495004
807854,2015-06-24,18,6034,9729.15380624705,0.6123887647078307
809111,2015-06-25,18,6160,10100.27693905821,0.6396553472497095
809694,2015-06-26,18,6182,10456.763822781388,0.6914855746977334
811352,2015-06-27,18,4598,10816.760337125394,1.3524924613147877
811943,2015-06-29,18,11224,9340.219549311092,0.16783503659024482
813743,2015-06-30,18,10838,9709.225389984087,0.10414971489351475
814873,2015-07-01,18,7215,10067.281484323204,0.3953266090538052
