,Datum,Filiale,y_true,y_pred,rmspe
829491,2015-07-16,11,8149,8712.598212381476,0.06916164098435092
830117,2015-07-17,11,7757,10046.480288832798,0.2951502241630524
831094,2015-07-18,11,5740,8880.950535879354,0.5472039261113857
832905,2015-07-20,11,7733,9335.80725835578,0.20726849325692234
833852,2015-07-21,11,6315,8601.861592231551,0.3621316852306494
834898,2015-07-22,11,7185,8837.933996139327,0.23005344413908518
835671,2015-07-23,11,6151,9954.547574141994,0.618362473442041
836848,2015-07-24,11,6192,8527.547434624983,0.37718789318878926
837715,2015-07-25,11,4712,9484.946690648561,1.0129343570985911
839102,2015-07-27,11,8796,10450.905544436537,0.18814296776222564
840041,2015-07-28,11,6938,9036.684594822233,0.30249129357483895
841795,2015-07-29,11,8378,9848.56582223496,0.17552707355394598
842446,2015-07-30,11,7361,9473.372504318599,0.2869681435020512
843729,2015-07-31,11,10457,10164.081724984571,0.02801169312569845
798962,2015-06-15,12,12031,5730.181387632503,0.5237152865403953
800321,2015-06-16,12,9626,8820.577491040342,0.08367156752126101
800991,2015-06-17,12,10070,6652.387485912535,0.33938555254095976
802880,2015-06-18,12,8058,8884.493404661538,0.10256805716822265
803026,2015-06-19,12,8836,7310.643088614568,0.17262979983990853
804105,2015-06-20,12,6602,7264.399726315285,0.10033319089901319
806159,2015-06-22,12,5525,8902.656804129714,0.6113405980325275
806566,2015-06-23,12,6046,9234.32937088306,0.527345248243973
808432,2015-06-24,12,5403,8150.298277738388,0.5084764534033662
808843,2015-06-25,12,6205,8266.215307984967,0.3321861898444749
810650,2015-06-26,12,6275,8838.396605867194,0.4085094192617042
810914,2015-06-27,12,6546,7304.156168206711,0.11581976294022477
813020,2015-06-29,12,13738,9484.91659875901,0.30958534002336513
813338,2015-06-30,12,13704,7811.262982339598,0.4300012418024228
814914,2015-07-01,12,7765,8374.575806254172,0.07850300144934601
816077,2015-07-02,12,7886,6715.90303548798,0.1483764854821228
816437,2015-07-03,12,7311,7650.674958776915,0.0464608068358522
817699,2015-07-04,12,5119,9008.754261857946,0.7598660406051858
818845,2015-07-06,12,6226,10110.193304992164,0.6238665764523232
819887,2015-07-07,12,5808,7608.294536721078,0.3099680676172655
821324,2015-07-08,12,6350,8305.206640972756,0.3079065576335049
822493,2015-07-09,12,6090,8291.699842684553,0.36152706776429444
823928,2015-07-10,12,6730,7228.126067690202,0.07401576042945053
825162,2015-07-11,12,6612,7720.548920628498,0.1676571265318358
825721,2015-07-13,12,11730,8471.817786636297,0.27776489457491077
826574,2015-07-14,12,9336,10033.863934936933,0.074749778806441
827692,2015-07-15,12,10008,8522.555005896254,0.1484257588033319
829168,2015-07-16,12,9234,8712.598212381476,0.056465430757908205
830440,2015-07-17,12,7684,10046.480288832798,0.3074544883957311
830969,2015-07-18,12,7213,8880.950535879354,0.23124227587402663
832126,2015-07-20,12,6754,9335.80725835578,0.382263437719245
833923,2015-07-21,12,6314,8601.861592231551,0.3623474172048703
834468,2015-07-22,12,6201,8837.933996139327,0.42524334722453266
835928,2015-07-23,12,5784,9954.547574141994,0.7210490273412853
836770,2015-07-24,12,6078,8527.547434624983,0.40301866314988205
838075,2015-07-25,12,5185,9484.946690648561,0.8293050512340523
839309,2015-07-27,12,10227,10450.905544436537,0.02189357039567192
840614,2015-07-28,12,8822,9036.684594822233,0.024335138837251486
841563,2015-07-29,12,9236,9848.56582223496,0.06632371397087043
842826,2015-07-30,12,7996,9473.372504318599,0.184763945012331
844187,2015-07-31,12,8959,10164.081724984571,0.13451074059432652
799212,2015-06-15,13,7808,5730.181387632503,0.26611406408395194
799867,2015-06-16,13,7159,8820.577491040342,0.23209631108260115
801436,2015-06-17,13,5885,6652.387485912535,0.13039719386789045
802733,2015-06-18,13,5047,8884.493404661538,0.7603513779793022
803159,2015-06-19,13,5546,7310.643088614568,0.31818303076353555
804231,2015-06-20,13,4391,7264.399726315285,0.6543839048770861
805580,2015-06-22,13,2603,8902.656804129714,2.4201524410794137
806706,2015-06-23,13,3681,9234.32937088306,1.5086469358552188
807976,2015-06-24,13,3056,8150.298277738388,1.6669824207259123
809144,2015-06-25,13,5830,8266.215307984967,0.4178756960523099
810526,2015-06-26,13,3702,8838.396605867194,1.3874653176302523
811808,2015-06-27,13,4801,7304.156168206711,0.5213822470749242
812427,2015-06-29,13,6741,9484.91659875901,0.4070488946386307
813518,2015-06-30,13,6110,7811.262982339598,0.2784391133125365
815180,2015-07-01,13,6796,8374.575806254172,0.23228013629402175
815415,2015-07-02,13,5652,6715.90303548798,0.18823479042604027
816497,2015-07-03,13,8948,7650.674958776915,0.14498491743664332
817828,2015-07-04,13,3906,9008.754261857946,1.3063886999124286
819056,2015-07-06,13,3055,10110.193304992164,2.3093922438599557
820337,2015-07-07,13,3129,7608.294536721078,1.431541878146717
821887,2015-07-08,13,3709,8305.206640972756,1.2392037317262754
822305,2015-07-09,13,4350,8291.699842684553,0.9061378948700122
823176,2015-07-10,13,3639,7228.126067690202,0.9862946050261616
825086,2015-07-11,13,4031,7720.548920628498,0.9152937039515004
825384,2015-07-13,13,7525,8471.817786636297,0.1258229616792421
827291,2015-07-14,13,6422,10033.863934936933,0.5624204196413786
827604,2015-07-15,13,10334,8522.555005896254,0.1752898194410437
829328,2015-07-16,13,5921,8712.598212381476,0.47147411119430427
830296,2015-07-17,13,5740,10046.480288832798,0.7502578900405571
831530,2015-07-18,13,4956,8880.950535879354,0.79195934945104
832538,2015-07-20,13,3868,9335.80725835578,1.413600635562508
834146,2015-07-21,13,3080,8601.861592231551,1.7928122052699842
835312,2015-07-22,13,3164,8837.933996139327,1.7932787598417594
836172,2015-07-23,13,3959,9954.547574141994,1.5144095918519813
836790,2015-07-24,13,3483,8527.547434624983,1.4483340323356253
838170,2015-07-25,13,4361,9484.946690648561,1.1749476474773128
839205,2015-07-27,13,7926,10450.905544436537,0.31855987186935864
840643,2015-07-28,13,6819,9036.684594822233,0.32522138067491313
841910,2015-07-29,13,6648,9848.56582223496,0.4814328854144042
842637,2015-07-30,13,7648,9473.372504318599,0.23867318309605107
844268,2015-07-31,13,8821,10164.081724984571,0.15225957657687011
798531,2015-06-15,14,8077,5730.181387632503,0.2905557276671409
800502,2015-06-16,14,7071,8820.577491040342,0.24742999449021943
800843,2015-06-17,14,6108,6652.387485912535,0.08912696233014658
802234,2015-06-18,14,5918,8884.493404661538,0.5012662055866066
804044,2015-06-19,14,6239,7310.643088614568,0.17176520093197117
804113,2015-06-20,14,3472,7264.399726315285,1.0922810271645407
805608,2015-06-22,14,4687,8902.656804129714,0.8994360580605322
806828,2015-06-23,14,5346,9234.32937088306,0.7273343379878527
808286,2015-06-24,14,5344,8150.298277738388,0.5251306657444588
809596,2015-06-25,14,5089,8266.215307984967,0.6243299878139058
809768,2015-06-26,14,5232,8838.396605867194,0.6892959873599377
811547,2015-06-27,14,3498,7304.156168206711,1.0880949594644687
812633,2015-06-29,14,8671,9484.91659875901,0.09386652044274127
814055,2015-06-30,14,10175,7811.262982339598,0.23230830640397068
815029,2015-07-01,14,5881,8374.575806254172,0.42400540830711986
815529,2015-07-02,14,6153,6715.90303548798,0.09148432236112135
816869,2015-07-03,14,6252,7650.674958776915,0.22371640415497687
818097,2015-07-04,14,3649,9008.754261857946,1.4688282438635096
819147,2015-07-06,14,5706,10110.193304992164,0.7718530152457351
820196,2015-07-07,14,4955,7608.294536721078,0.5354782112454244
821950,2015-07-08,14,4720,8305.206640972756,0.759577678172194
823020,2015-07-09,14,5050,8291.699842684553,0.6419207609276343
823179,2015-07-10,14,4981,7228.126067690202,0.4511395438044975
824341,2015-07-11,14,3103,7720.548920628498,1.488091821021108
826240,2015-07-13,14,7202,8471.817786636297,0.17631460519804174
827379,2015-07-14,14,6509,10033.863934936933,0.5415369388442054
827732,2015-07-15,14,6143,8522.555005896254,0.38736041118285114
829205,2015-07-16,14,6152,8712.598212381476,0.41622207613483025
829881,2015-07-17,14,5346,10046.480288832798,0.8792518310573882
831608,2015-07-18,14,3254,8880.950535879354,1.729241098918056
832449,2015-07-20,14,4780,9335.80725835578,0.9530977527940964
834262,2015-07-21,14,4518,8601.861592231551,0.9039091616271694
835346,2015-07-22,14,4409,8837.933996139327,1.0045212057471824
835504,2015-07-23,14,4080,9954.547574141994,1.439840091701469
836873,2015-07-24,14,4775,8527.547434624983,0.7858738082984258
837969,2015-07-25,14,2952,9484.946690648561,2.2130578220354207
838788,2015-07-27,14,6614,10450.905544436537,0.5801187699480702
840622,2015-07-28,14,5957,9036.684594822233,0.516985830925337
841509,2015-07-29,14,5412,9848.56582223496,0.8197645643449666
842513,2015-07-30,14,5672,9473.372504318599,0.6701996657825456
844028,2015-07-31,14,6544,10164.081724984571,0.5531909726443416
798665,2015-06-15,15,8825,5730.181387632503,0.3506876614580733
799632,2015-06-16,15,8600,8820.577491040342,0.025648545469807157
801660,2015-06-17,15,7026,6652.387485912535,0.05317570653109375
802601,2015-06-18,15,6786,8884.493404661538,0.3092386390600557
803151,2015-06-19,15,7851,7310.643088614568,0.06882650762774575
804056,2015-06-20,15,5405,7264.399726315285,0.34401475047461333
806268,2015-06-22,15,5513,8902.656804129714,0.6148479601178513
807064,2015-06-23,15,5143,9234.32937088306,0.7955141689447911
807441,2015-06-24,15,5339,8150.298277738388,0.5265589581828783
809118,2015-06-25,15,4979,8266.215307984967,0.660215968665388
810121,2015-06-26,15,6376,8838.396605867194,0.38619771108331147
811585,2015-06-27,15,6275,7304.156168206711,0.16400895110863925
812752,2015-06-29,15,11290,9484.91659875901,0.15988338363516302
814051,2015-06-30,15,11332,7811.262982339598,0.3106898180074481
814631,2015-07-01,15,6043,8374.575806254172,0.3858308466414317
815337,2015-07-02,15,7242,6715.90303548798,0.07264525883899756
816763,2015-07-03,15,7554,7650.674958776915,0.012797849983706042
818315,2015-07-04,15,5388,9008.754261857946,0.6720033893574511
818898,2015-07-06,15,5431,10110.193304992164,0.8615712216888537
820268,2015-07-07,15,5555,7608.294536721078,0.3696299796077548
821171,2015-07-08,15,5466,8305.206640972756,0.5194304136430216
822848,2015-07-09,15,5609,8291.699842684553,0.4782848712220633
823476,2015-07-10,15,6323,7228.126067690202,0.14314819985611293
824440,2015-07-11,15,5738,7720.548920628498,0.34551218553999624
826208,2015-07-13,15,8691,8471.817786636297,0.025219446940939288
827159,2015-07-14,15,7857,10033.863934936933,0.2770604473637436
827645,2015-07-15,15,7885,8522.555005896254,0.08085669066534616
828780,2015-07-16,15,8501,8712.598212381476,0.024890978988527893
830025,2015-07-17,15,9368,10046.480288832798,0.0724253083724165
831342,2015-07-18,15,5770,8880.950535879354,0.5391595382806506
832476,2015-07-20,15,6898,9335.80725835578,0.35340783681585686
833393,2015-07-21,15,5449,8601.861592231551,0.5786128816721511
835057,2015-07-22,15,4899,8837.933996139327,0.8040281682260313
835863,2015-07-23,15,5623,9954.547574141994,0.7703267960416138
836588,2015-07-24,15,5255,8527.547434624983,0.6227492739533745
837937,2015-07-25,15,5209,9484.946690648561,0.8208766923878982
839873,2015-07-27,15,9053,10450.905544436537,0.1544135142424099
840852,2015-07-28,15,7516,9036.684594822233,0.20232631650109534
841290,2015-07-29,15,7583,9848.56582223496,0.2987690653085796
843116,2015-07-30,15,8891,9473.372504318599,0.06550135016517812
844130,2015-07-31,15,9191,10164.081724984571,0.10587332444615073
799039,2015-06-15,16,10967,5730.181387632503,0.4775069401265156
800409,2015-06-16,16,10333,8820.577491040342,0.1463681901635206
801544,2015-06-17,16,9922,6652.387485912535,0.32953159787214925
801963,2015-06-18,16,7026,8884.493404661538,0.26451656770019044
803313,2015-06-19,16,8580,7310.643088614568,0.14794369596566806
804132,2015-06-20,16,5696,7264.399726315285,0.27535107554692506
806244,2015-06-22,16,7850,8902.656804129714,0.13409640816939034
807424,2015-06-23,16,7392,9234.32937088306,0.24923286943764347
807492,2015-06-24,16,6919,8150.298277738388,0.17795899374741836
808964,2015-06-25,16,6843,8266.215307984967,0.20798119362632864
810181,2015-06-26,16,6921,8838.396605867194,0.2770403996340405
810897,2015-06-27,16,4545,7304.156168206711,0.6070750645119277
812513,2015-06-29,16,12614,9484.91659875901,0.2480643254511646
813713,2015-06-30,16,11120,7811.262982339598,0.2975482929550721
814942,2015-07-01,16,10529,8374.575806254172,0.20461812078505348
815466,2015-07-02,16,8407,6715.90303548798,0.2011534393376972
816976,2015-07-03,16,9453,7650.674958776915,0.190661699060942
818170,2015-07-04,16,5054,9008.754261857946,0.7824998539489407
818997,2015-07-06,16,8059,10110.193304992164,0.25452206291005885
820658,2015-07-07,16,6992,7608.294536721078,0.08814281131594362
821560,2015-07-08,16,8224,8305.206640972756,0.009874348367309807
822091,2015-07-09,16,6867,8291.699842684553,0.20747048823133143
823367,2015-07-10,16,7768,7228.126067690202,0.06949973381948996
825308,2015-07-11,16,5414,7720.548920628498,0.42603415600821914
825738,2015-07-13,16,11932,8471.817786636297,0.2899918046734582
827242,2015-07-14,16,9986,10033.863934936933,0.004793103839068017
827705,2015-07-15,16,10099,8522.555005896254,0.1560991181407808
828924,2015-07-16,16,7954,8712.598212381476,0.09537317228834243
829911,2015-07-17,16,7605,10046.480288832798,0.3210361984001049
831450,2015-07-18,16,5288,8880.950535879354,0.6794535809151577
832659,2015-07-20,16,7632,9335.80725835578,0.22324518584326264
833707,2015-07-21,16,7274,8601.861592231551,0.18254902285283905
835150,2015-07-22,16,6779,8837.933996139327,0.3037223773623436
836360,2015-07-23,16,7865,9954.547574141994,0.26567674178537753
836709,2015-07-24,16,7781,8527.547434624983,0.09594492155571045
838135,2015-07-25,16,6105,9484.946690648561,0.5536358215640559
839623,2015-07-27,16,10260,10450.905544436537,0.018606778210188767
840964,2015-07-28,16,9695,9036.684594822233,0.06790256886825863
841055,2015-07-29,16,9471,9848.56582223496,0.03986546533998093
843033,2015-07-30,16,10226,9473.372504318599,0.07359940305900659
843298,2015-07-31,16,10231,10164.081724984571,0.006540736488654937
798891,2015-06-15,17,10137,5730.181387632503,0.43472611348204565
800225,2015-06-16,17,8129,8820.577491040342,0.08507534641903575
801752,2015-06-17,17,7672,6652.387485912535,0.13290048410941926
802144,2015-06-18,17,7241,8884.493404661538,0.22697050195574342
803124,2015-06-19,17,6820,7310.643088614568,0.07194180184964342
804969,2015-06-20,17,2480,7264.399726315285,1.9291934380303568
805850,2015-06-22,17,4926,8902.656804129714,0.8072790913783423
807322,2015-06-23,17,5203,9234.32937088306,0.7748086432602461
807899,2015-06-24,17,4524,8150.298277738388,0.801569026909458
809280,2015-06-25,17,4403,8266.215307984967,0.8774052482364222
810020,2015-06-26,17,4728,8838.396605867194,0.8693732245912
810970,2015-06-27,17,2466,7304.156168206711,1.9619449181697937
812966,2015-06-29,17,10474,9484.91659875901,0.09443225140738883
813598,2015-06-30,17,11774,7811.262982339598,0.3365667587617124
814810,2015-07-01,17,6779,8374.575806254172,0.2353703800345437
815382,2015-07-02,17,6084,6715.90303548798,0.10386308933070014
816908,2015-07-03,17,5948,7650.674958776915,0.2862600804937652
818460,2015-07-04,17,2592,9008.754261857946,2.475599638062479
818943,2015-07-06,17,5446,10110.193304992164,0.8564438679750578
820470,2015-07-07,17,5184,7608.294536721078,0.4676494090897141
821386,2015-07-08,17,5876,8305.206640972756,0.4134116135079571
822358,2015-07-09,17,5478,8291.699842684553,0.5136363349186843
823238,2015-07-10,17,5451,7228.126067690202,0.3260183576756929
825013,2015-07-11,17,3034,7720.548920628498,1.5446766383086679
826075,2015-07-13,17,10029,8471.817786636297,0.1552679442979064
827520,2015-07-14,17,8241,10033.863934936933,0.21755417242287747
827613,2015-07-15,17,8172,8522.555005896254,0.042897088337769756
829504,2015-07-16,17,7231,8712.598212381476,0.20489534122271824
830910,2015-07-17,17,6243,10046.480288832798,0.6092391941106515
831388,2015-07-18,17,2608,8880.950535879354,2.405272444739016
832547,2015-07-20,17,5908,9335.80725835578,0.5801975725043637
833819,2015-07-21,17,5847,8601.861592231551,0.4711581310469559
835311,2015-07-22,17,4952,8837.933996139327,0.784720112306003
836169,2015-07-23,17,5328,9954.547574141994,0.8683460161677917
836793,2015-07-24,17,4443,8527.547434624983,0.9193219524251593
838016,2015-07-25,17,2572,9484.946690648561,2.687770875057761
839442,2015-07-27,17,8293,10450.905544436537,0.260208072402814
840767,2015-07-28,17,9316,9036.684594822233,0.02998233202852806
841696,2015-07-29,17,7179,9848.56582223496,0.3718576155780693
842574,2015-07-30,17,7555,9473.372504318599,0.25392091387406995
843323,2015-07-31,17,8430,10164.081724984571,0.20570364471940347
798648,2015-06-15,18,10402,5730.181387632503,0.44912695754350096
800030,2015-06-16,18,8488,8820.577491040342,0.039182079528786704
801082,2015-06-17,18,8194,6652.387485912535,0.18813918892939524
801986,2015-06-18,18,7818,8884.493404661538,0.1364151195525119
803338,2015-06-19,18,8270,7310.643088614568,0.11600446328723481
804569,2015-06-20,18,4671,7264.399726315285,0.5552129578923753
805961,2015-06-22,18,5818,8902.656804129714,0.5301919567084418
806824,2015-06-23,18,5755,9234.32937088306,0.6045750427251191
807854,2015-06-24,18,6034,8150.298277738388,0.35072891576705134
809111,2015-06-25,18,6160,8266.215307984967,0.341918069478079
809694,2015-06-26,18,6182,8838.396605867194,0.4296985774615325
811352,2015-06-27,18,4598,7304.156168206711,0.5885507107887584
811943,2015-06-29,18,11224,9484.91659875901,0.15494328236288227
813743,2015-06-30,18,10838,7811.262982339598,0.279270808051338
814873,2015-07-01,18,7215,8374.575806254172,0.16071736746419568
816136,2015-07-02,18,7971,6715.90303548798,0.15745790547133615
816572,2015-07-03,18,7810,7650.674958776915,0.020400133319216973
817703,2015-07-04,18,5001,9008.754261857946,0.801390574256738
